X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Label
0.5464013814926147,0.6188770532608032,2.674114818468354e-10,0.5534781813621521,0.49651262164115906,0.012784666381776333,0.5795039534568787,0.4098799228668213,0.009686128236353397,0.6016460657119751,0.3375967741012573,0.004747363738715649,0.6021144986152649,0.27130943536758423,0.0020373116713017225,0.6877903342247009,0.4295370578765869,-6.739880336681381e-05,0.700917661190033,0.4589305520057678,0.0184212327003479,0.6756747364997864,0.4871390163898468,0.03150510787963867,0.6507326364517212,0.4923940896987915,0.036374781280756,0.7126581072807312,0.49493443965911865,-0.008489429950714111,0.7113937139511108,0.5224399566650391,0.01840384490787983,0.6857715845108032,0.5400333404541016,0.03312785178422928,0.6611226797103882,0.541163444519043,0.034501492977142334,0.719302773475647,0.5662399530410767,-0.012217273935675621,0.7054721117019653,0.5783610939979553,0.020219672471284866,0.6838381886482239,0.5907759070396423,0.03383738547563553,0.6603929996490479,0.5907543301582336,0.03317942097783089,0.716941237449646,0.6298258304595947,-0.016874970868229866,0.7011863589286804,0.6394379138946533,0.01709013618528843,0.6773091554641724,0.6423078775405884,0.031085044145584106,0.6582350134849548,0.6374039649963379,0.034336816519498825,UP
0.537716269493103,0.5802791714668274,-1.1045622194671978e-09,0.5447562336921692,0.46071434020996094,0.007519277278333902,0.5719814896583557,0.37510132789611816,0.00353261292912066,0.5943524837493896,0.3021259903907776,-0.0017117471434175968,0.5923116207122803,0.23368805646896362,-0.004659365862607956,0.6834114789962769,0.3951249420642853,0.0012765993596985936,0.6866105794906616,0.42712804675102234,0.01803753525018692,0.6600426435470581,0.45732349157333374,0.028032058849930763,0.635319173336029,0.46323221921920776,0.030638491734862328,0.7065595388412476,0.4600166976451874,-0.005669052712619305,0.6946424245834351,0.4900508224964142,0.018534507602453232,0.6682968139648438,0.5078230500221252,0.02946344017982483,0.6439346075057983,0.5091338157653809,0.02825271710753441,0.7110722064971924,0.5296905040740967,-0.008890327997505665,0.691031813621521,0.5434439778327942,0.019363781437277794,0.6686656475067139,0.5546727180480957,0.029466848820447922,0.6448596715927124,0.5545016527175903,0.027026308700442314,0.7065355181694031,0.591379702091217,-0.013580424711108208,0.6871692538261414,0.6038913726806641,0.01640957221388817,0.6630476117134094,0.6060437560081482,0.027994655072689056,0.6442983150482178,0.6009121537208557,0.02984059974551201,UP
0.5061473846435547,0.539762020111084,1.106030378394962e-09,0.5182898640632629,0.42181670665740967,0.016028953716158867,0.5463088750839233,0.3370349407196045,0.01471021305769682,0.5635801553726196,0.26604968309402466,0.011283366940915585,0.5578044652938843,0.20425444841384888,0.009668740443885326,0.6517714858055115,0.35031139850616455,0.0009488046634942293,0.6591852903366089,0.37677597999572754,0.020823948085308075,0.633106529712677,0.40616872906684875,0.03442954272031784,0.6087686419487,0.4122207760810852,0.039335500448942184,0.6741814017295837,0.41663333773612976,-0.008428406901657581,0.6693413853645325,0.4382593333721161,0.018977170810103416,0.6435683965682983,0.45602068305015564,0.034185320138931274,0.6203382611274719,0.45882648229599,0.03587824106216431,0.6790030598640442,0.48773306608200073,-0.012610862031579018,0.6633407473564148,0.49597617983818054,0.02107023447751999,0.6400619149208069,0.5081313848495483,0.034888364374637604,0.6187423467636108,0.5087598562240601,0.03407708555459976,0.6746233701705933,0.552183985710144,-0.01734328456223011,0.6589905619621277,0.5576043725013733,0.016385121271014214,0.6364416480064392,0.5604048371315002,0.03009788878262043,0.6209850907325745,0.558018684387207,0.03311282768845558,UP
0.49079394340515137,0.5342519879341125,5.045479034571088e-10,0.4996253550052643,0.41869446635246277,0.015495168045163155,0.52849280834198,0.3322298526763916,0.015051755122840405,0.5476529598236084,0.25987428426742554,0.012222952209413052,0.5440123081207275,0.19541728496551514,0.011275566183030605,0.6335979104042053,0.3405585289001465,0.007009945344179869,0.6453429460525513,0.37863680720329285,0.025955192744731903,0.6196302175521851,0.40810298919677734,0.038190778344869614,0.5924658179283142,0.41146320104599,0.042317602783441544,0.6569691896438599,0.40176546573638916,-0.0029414179734885693,0.6570653319358826,0.4377734959125519,0.023024650290608406,0.6295861005783081,0.4565781354904175,0.036011140793561935,0.6018827557563782,0.45787662267684937,0.0365048348903656,0.6633023023605347,0.47106626629829407,-0.00836019217967987,0.6523059010505676,0.4915302097797394,0.021923620253801346,0.6286375522613525,0.5036060810089111,0.033831194043159485,0.6045554876327515,0.5019914507865906,0.03246605396270752,0.6605411767959595,0.5354925394058228,-0.014486630447208881,0.6469661593437195,0.5518601536750793,0.016761954873800278,0.6230467557907104,0.5567187070846558,0.029565129429101944,0.6051768660545349,0.553213357925415,0.03228752315044403,UP
0.47185611724853516,0.5122522711753845,1.2397292081800515e-09,0.47823384404182434,0.39705774188041687,0.012900663539767265,0.5060144662857056,0.3105286657810211,0.010198559612035751,0.5258016586303711,0.24100255966186523,0.004830390680581331,0.522768497467041,0.17904342710971832,0.0011949249310418963,0.6108281016349792,0.3151768445968628,0.004121922887861729,0.6324614882469177,0.35951942205429077,0.02076331339776516,0.6055915951728821,0.3902507722377777,0.031915031373500824,0.5768321752548218,0.39421573281288147,0.03534766286611557,0.6336715221405029,0.3775060176849365,-0.006483996752649546,0.640258252620697,0.41889575123786926,0.018227821215987206,0.6128489971160889,0.4386371672153473,0.029638951644301414,0.5856156945228577,0.44032377004623413,0.02878498286008835,0.6404247283935547,0.4478117823600769,-0.01304923091083765,0.6362167000770569,0.4713646173477173,0.015401746146380901,0.61126309633255,0.48442089557647705,0.025875011458992958,0.5859206914901733,0.4820517301559448,0.023517927154898643,0.6382662653923035,0.5126194953918457,-0.020442750304937363,0.6297440528869629,0.5295054316520691,0.008476014249026775,0.6054090261459351,0.5357341766357422,0.020381327718496323,0.5862842798233032,0.5325022339820862,0.022590309381484985,UP
0.42722591757774353,0.519676685333252,2.1760226953659867e-09,0.4398038387298584,0.39955219626426697,0.01619112864136696,0.47329747676849365,0.3074570894241333,0.0145405950024724,0.4944266974925995,0.2359648495912552,0.009434128180146217,0.4912877380847931,0.17480792105197906,0.005530814174562693,0.5770195722579956,0.30720773339271545,0.0047150528989732265,0.5977542400360107,0.34568992257118225,0.02183755300939083,0.5726807117462158,0.3790532052516937,0.03306669369339943,0.5456263422966003,0.385519802570343,0.03614295274019241,0.599132776260376,0.3723156750202179,-0.008109374903142452,0.6101269125938416,0.4051264524459839,0.015567404218018055,0.5829468965530396,0.42891645431518555,0.027101509273052216,0.5547693967819214,0.4361638128757477,0.026412708684802055,0.6054439544677734,0.4457373023033142,-0.016411058604717255,0.6064627766609192,0.46328943967819214,0.011561247520148754,0.5795721411705017,0.4804389774799347,0.023220926523208618,0.5533934235572815,0.4833340346813202,0.021392643451690674,0.6022761464118958,0.5160202980041504,-0.025398170575499535,0.5974172949790955,0.5253289341926575,0.002953502582386136,0.571245551109314,0.5351413488388062,0.01615210250020027,0.5506722331047058,0.5375756621360779,0.019206564873456955,UP
0.3961133360862732,0.5255817770957947,3.363281042556565e-10,0.41055169701576233,0.4061979055404663,0.012555625289678574,0.44706419110298157,0.3093734085559845,0.008874783292412758,0.47020867466926575,0.23508839309215546,0.00214597349986434,0.4710344672203064,0.16885784268379211,-0.003242853796109557,0.5503202676773071,0.3092140555381775,0.0021932616364210844,0.5820803046226501,0.35511326789855957,0.018067708238959312,0.5560213327407837,0.39031967520713806,0.0292830653488636,0.5282709002494812,0.3923778831958771,0.03238696977496147,0.5715689659118652,0.3758125901222229,-0.009675935842096806,0.5951840281486511,0.41433727741241455,0.013674942776560783,0.566767692565918,0.43836575746536255,0.025562390685081482,0.5357864499092102,0.4428043067455292,0.025092734023928642,0.5758571028709412,0.4515317380428314,-0.017654981464147568,0.5876988172531128,0.4716743528842926,0.00847386009991169,0.5593541860580444,0.48934611678123474,0.020580321550369263,0.5312952995300293,0.4899483323097229,0.019525619223713875,0.5705960392951965,0.525344967842102,-0.026508653536438942,0.5713574886322021,0.5335220694541931,-3.934736378141679e-05,0.543403685092926,0.544132649898529,0.013437862507998943,0.5214583873748779,0.5448887944221497,0.01714743673801422,UP
0.3690671920776367,0.530308723449707,9.648919441218595e-10,0.3862084746360779,0.411799818277359,0.014669195748865604,0.4253985285758972,0.31225210428237915,0.010684607550501823,0.4497758150100708,0.23715460300445557,0.002913891104981303,0.4491633474826813,0.16770079731941223,-0.003144187619909644,0.5231019258499146,0.3126509189605713,0.0018593377899378538,0.5659121870994568,0.355901837348938,0.016842832788825035,0.5370422005653381,0.38991671800613403,0.028750227764248848,0.506674587726593,0.38773348927497864,0.032094910740852356,0.5416877269744873,0.38119634985923767,-0.01249795500189066,0.5764305591583252,0.41850852966308594,0.009674916043877602,0.5472109317779541,0.44147804379463196,0.022010546177625656,0.5154743790626526,0.4423477351665497,0.02185644954442978,0.5447182655334473,0.45792388916015625,-0.022777318954467773,0.5674323439598083,0.47665905952453613,0.002404844621196389,0.5374495387077332,0.4934731423854828,0.016535082831978798,0.5077477693557739,0.49131226539611816,0.016859980300068855,0.5394051671028137,0.5316920280456543,-0.03385904058814049,0.5487984418869019,0.5372836589813232,-0.007948356680572033,0.5189827084541321,0.5465922355651855,0.007198283448815346,0.4948764145374298,0.5451343655586243,0.012005508877336979,UP
0.3309555649757385,0.538443922996521,4.1042613752040324e-09,0.3526872396469116,0.4175940155982971,0.014525794424116611,0.3966369330883026,0.3122323155403137,0.006955282296985388,0.42193251848220825,0.23450587689876556,-0.005492417607456446,0.41820836067199707,0.16700901091098785,-0.016059132292866707,0.48781365156173706,0.3176919221878052,-0.0026108971796929836,0.5394396185874939,0.3738209307193756,0.00654134526848793,0.5113942623138428,0.40750715136528015,0.014868185855448246,0.4818851053714752,0.40486252307891846,0.01613513194024563,0.5059617757797241,0.3879846930503845,-0.020209459587931633,0.5454865097999573,0.4380815029144287,-0.0029352689161896706,0.5143738985061646,0.4600697159767151,0.007349257357418537,0.48374831676483154,0.45798665285110474,0.005803311243653297,0.509999692440033,0.4655226171016693,-0.03400181606411934,0.5388626456260681,0.4923539161682129,-0.012127259746193886,0.5074203610420227,0.5090010762214661,0.0019457301823422313,0.4771116375923157,0.5054641366004944,0.0021715739276260138,0.5064699053764343,0.540312647819519,-0.04894077032804489,0.5218518376350403,0.55103999376297,-0.024049246683716774,0.49052733182907104,0.5613123178482056,-0.008037963882088661,0.4647362530231476,0.5597292184829712,-0.002991314511746168,UP
0.2842775583267212,0.543403148651123,5.938892932988438e-09,0.30822163820266724,0.42664051055908203,0.013330617919564247,0.3544304668903351,0.31741008162498474,0.003496167017146945,0.3778994083404541,0.23244747519493103,-0.011282586492598057,0.37031179666519165,0.15806704759597778,-0.023919645696878433,0.4420051872730255,0.3238885998725891,-0.007416732143610716,0.506892204284668,0.38038790225982666,0.0018039644928649068,0.47873592376708984,0.41457366943359375,0.012477736920118332,0.4487747550010681,0.4110700488090515,0.015321271494030952,0.455941379070282,0.3942440450191498,-0.025441989302635193,0.5090091228485107,0.44471895694732666,-0.008377877064049244,0.47614049911499023,0.46717721223831177,0.005022294819355011,0.4430645704269409,0.4649040102958679,0.006425312254577875,0.4587411880493164,0.4719245433807373,-0.03951696678996086,0.5008842349052429,0.5023614168167114,-0.016307750716805458,0.46808695793151855,0.5206804275512695,0.0015740696107968688,0.43585774302482605,0.515782356262207,0.004793581552803516,0.45563265681266785,0.5480607151985168,-0.055061548948287964,0.48662132024765015,0.5608967542648315,-0.02900763601064682,0.454461008310318,0.5705506205558777,-0.010641287080943584,0.42594197392463684,0.5659781694412231,-0.0035763357300311327,UP
0.23983538150787354,0.5535182952880859,6.2175957715737695e-09,0.26790034770965576,0.44429534673690796,0.01613086648285389,0.31596019864082336,0.33057183027267456,0.003852033754810691,0.3399188220500946,0.2435946762561798,-0.013520091772079468,0.335146427154541,0.17165718972682953,-0.02782220020890236,0.3893967866897583,0.3266342282295227,-0.020080380141735077,0.4726514518260956,0.38576626777648926,-0.016349930316209793,0.43853843212127686,0.41444671154022217,-0.003107978729531169,0.4030906856060028,0.40332093834877014,0.0021419525146484375,0.3988263010978699,0.3979077935218811,-0.04149189591407776,0.47354796528816223,0.4529374837875366,-0.03466498851776123,0.4350612163543701,0.4719170928001404,-0.016892842948436737,0.39893588423728943,0.4629126191139221,-0.00955759547650814,0.4025101363658905,0.4770892858505249,-0.057768564671278,0.4663418233394623,0.5094051361083984,-0.04287650063633919,0.4312133491039276,0.52687668800354,-0.01723996177315712,0.39661768078804016,0.5189772844314575,-0.006077702157199383,0.4021817445755005,0.5557510852813721,-0.07497020810842514,0.4502843916416168,0.5660330653190613,-0.05376136675477028,0.4158216118812561,0.5760343074798584,-0.030484385788440704,0.3842492699623108,0.5729224681854248,-0.018229223787784576,UP
0.20103542506694794,0.543641984462738,5.073428344104514e-09,0.22938565909862518,0.4356551170349121,0.015224035829305649,0.27893584966659546,0.32144099473953247,0.0007297073607333004,0.304894357919693,0.23539483547210693,-0.01881740801036358,0.3007912039756775,0.16153740882873535,-0.03500301390886307,0.34893909096717834,0.3256660997867584,-0.024319235235452652,0.43949460983276367,0.38432493805885315,-0.022424183785915375,0.4074981212615967,0.41239216923713684,-0.00969478115439415,0.3720226585865021,0.40237390995025635,-0.004690350033342838,0.35751572251319885,0.39670249819755554,-0.046558041125535965,0.44028785824775696,0.4515480697154999,-0.042526111006736755,0.40258944034576416,0.46879062056541443,-0.025083351880311966,0.3635838031768799,0.4615092873573303,-0.017489181831479073,0.35945606231689453,0.47425010800361633,-0.06344561278820038,0.4306405782699585,0.5045648813247681,-0.05032162740826607,0.3954028785228729,0.5209285616874695,-0.023385658860206604,0.35757261514663696,0.515591025352478,-0.011087751016020775,0.357431560754776,0.5509946942329407,-0.08125779032707214,0.4092816114425659,0.5593157410621643,-0.060820650309324265,0.37608328461647034,0.5693437457084656,-0.03639153763651848,0.34274184703826904,0.5685295462608337,-0.023124242201447487,UP
0.17132887244224548,0.559917151927948,5.0472550583435805e-09,0.1988781988620758,0.4453522861003876,0.01692703180015087,0.2503369152545929,0.3233145773410797,0.002684555482119322,0.27834534645080566,0.23288103938102722,-0.01629018224775791,0.27515652775764465,0.1570732295513153,-0.03175223618745804,0.31665515899658203,0.32431361079216003,-0.02962677553296089,0.4151984751224518,0.38158923387527466,-0.02818319946527481,0.38389158248901367,0.40781068801879883,-0.012632397003471851,0.3470526337623596,0.3957440257072449,-0.005180835723876953,0.32331782579421997,0.3992806673049927,-0.05219759792089462,0.416081041097641,0.45079830288887024,-0.04948798194527626,0.37942469120025635,0.46652501821517944,-0.028050540015101433,0.3397783935070038,0.4583844840526581,-0.01650545373558998,0.3252382278442383,0.4805145263671875,-0.06875045597553253,0.4052909016609192,0.5076960921287537,-0.05626418814063072,0.3698877692222595,0.5232441425323486,-0.024862319231033325,0.33122655749320984,0.5167456865310669,-0.00842792447656393,0.32412707805633545,0.5609194040298462,-0.08596383780241013,0.3864104747772217,0.5651654005050659,-0.06581122428178787,0.35314109921455383,0.5745922327041626,-0.03874073922634125,0.31858423352241516,0.5743492245674133,-0.022678818553686142,UP
